| Epoch: 1/1467 (682/682) | Loss: 9.2503 | 0.7 steps/s | Step: 0k | 
| Epoch: 205/1091 (682/682) | Loss: 4.1300 | 3.2 steps/s | Step: 396k | 
| Epoch: 206/1091 (682/682) | Loss: 4.1662 | 3.2 steps/s | Step: 396k | 
| Epoch: 207/1091 (682/682) | Loss: 4.1617 | 3.2 steps/s | Step: 397k | 
| Epoch: 208/1091 (682/682) | Loss: 4.1517 | 3.2 steps/s | Step: 398k | 
| Epoch: 209/1091 (682/682) | Loss: 4.1470 | 3.3 steps/s | Step: 398k | 
| Epoch: 210/1091 (682/682) | Loss: 4.1386 | 3.3 steps/s | Step: 399k | 
| Epoch: 211/1091 (682/682) | Loss: 4.1450 | 2.4 steps/s | Step: 400k | 
| Epoch: 212/1091 (682/682) | Loss: 4.1644 | 3.2 steps/s | Step: 401k | 
| Epoch: 213/1091 (682/682) | Loss: 4.1680 | 3.2 steps/s | Step: 401k | 
| Epoch: 214/1091 (682/682) | Loss: 4.1411 | 3.2 steps/s | Step: 402k | 
| Epoch: 215/1091 (682/682) | Loss: 4.1661 | 3.2 steps/s | Step: 403k | 
| Epoch: 216/1091 (682/682) | Loss: 4.1709 | 3.2 steps/s | Step: 403k | 
| Epoch: 217/1091 (682/682) | Loss: 4.1624 | 3.1 steps/s | Step: 404k | 
| Epoch: 218/1091 (682/682) | Loss: 4.1335 | 3.0 steps/s | Step: 405k | 
| Epoch: 219/1091 (682/682) | Loss: 4.1268 | 3.0 steps/s | Step: 405k | 
| Epoch: 220/1091 (682/682) | Loss: 4.1330 | 3.2 steps/s | Step: 406k | 
| Epoch: 221/1091 (682/682) | Loss: 4.1319 | 3.1 steps/s | Step: 407k | 
| Epoch: 222/1091 (682/682) | Loss: 4.1440 | 2.8 steps/s | Step: 407k | 
| Epoch: 223/1091 (682/682) | Loss: 4.1321 | 2.9 steps/s | Step: 408k | 
| Epoch: 224/1091 (682/682) | Loss: 4.1551 | 3.0 steps/s | Step: 409k | 
| Epoch: 225/1091 (682/682) | Loss: 4.1610 | 3.1 steps/s | Step: 409k | 
| Epoch: 226/1091 (682/682) | Loss: 4.1373 | 3.1 steps/s | Step: 410k | 
| Epoch: 227/1091 (682/682) | Loss: 4.1395 | 2.9 steps/s | Step: 411k | 
| Epoch: 228/1091 (682/682) | Loss: 4.1420 | 3.0 steps/s | Step: 411k | 
| Epoch: 229/1091 (682/682) | Loss: 4.1470 | 3.1 steps/s | Step: 412k | 
| Epoch: 230/1091 (682/682) | Loss: 4.1533 | 3.1 steps/s | Step: 413k | 
| Epoch: 231/1091 (682/682) | Loss: 4.1538 | 3.1 steps/s | Step: 413k | 
| Epoch: 232/1091 (682/682) | Loss: 4.1320 | 3.1 steps/s | Step: 414k | 
| Epoch: 233/1091 (682/682) | Loss: 4.1534 | 3.0 steps/s | Step: 415k | 
| Epoch: 234/1091 (682/682) | Loss: 4.1145 | 3.0 steps/s | Step: 416k | 
| Epoch: 235/1091 (682/682) | Loss: 4.1600 | 2.9 steps/s | Step: 416k | 
| Epoch: 236/1091 (682/682) | Loss: 4.1659 | 3.0 steps/s | Step: 417k | 
| Epoch: 237/1091 (682/682) | Loss: 4.1735 | 2.9 steps/s | Step: 418k | 
| Epoch: 238/1091 (682/682) | Loss: 4.1166 | 2.9 steps/s | Step: 418k | 
| Epoch: 239/1091 (682/682) | Loss: 4.1652 | 3.0 steps/s | Step: 419k | 
| Epoch: 240/1091 (682/682) | Loss: 4.1356 | 3.0 steps/s | Step: 420k | 
| Epoch: 241/1091 (682/682) | Loss: 4.1384 | 3.0 steps/s | Step: 420k | 
| Epoch: 242/1091 (682/682) | Loss: 4.1391 | 3.0 steps/s | Step: 421k | 
| Epoch: 243/1091 (682/682) | Loss: 4.1555 | 3.0 steps/s | Step: 422k | 
| Epoch: 244/1091 (682/682) | Loss: 4.1282 | 3.0 steps/s | Step: 422k | 
| Epoch: 245/1091 (682/682) | Loss: 4.1584 | 3.0 steps/s | Step: 423k | 
| Epoch: 246/1091 (682/682) | Loss: 4.1320 | 3.0 steps/s | Step: 424k | 
| Epoch: 247/1091 (682/682) | Loss: 4.1487 | 3.1 steps/s | Step: 424k | 
| Epoch: 248/1091 (682/682) | Loss: 4.1164 | 2.2 steps/s | Step: 425k | 
| Epoch: 249/1091 (682/682) | Loss: 4.1487 | 3.1 steps/s | Step: 426k | 
| Epoch: 250/1091 (682/682) | Loss: 4.1277 | 2.9 steps/s | Step: 426k | 
| Epoch: 251/1091 (682/682) | Loss: 4.1381 | 2.9 steps/s | Step: 427k | 
| Epoch: 252/1091 (682/682) | Loss: 4.1578 | 2.9 steps/s | Step: 428k | 
| Epoch: 253/1091 (682/682) | Loss: 4.1529 | 2.9 steps/s | Step: 428k | 
| Epoch: 1/838 (682/682) | Loss: 4.1566 | 0.2 steps/s | Step: 429k | 
| Epoch: 2/838 (682/682) | Loss: 4.1794 | 2.9 steps/s | Step: 430k | 
| Epoch: 3/838 (682/682) | Loss: 4.1389 | 3.1 steps/s | Step: 431k | 
| Epoch: 4/838 (682/682) | Loss: 4.1459 | 3.1 steps/s | Step: 431k | 
| Epoch: 5/838 (682/682) | Loss: 4.1352 | 3.1 steps/s | Step: 432k | 
| Epoch: 6/838 (682/682) | Loss: 4.1250 | 3.1 steps/s | Step: 433k | 
| Epoch: 7/838 (682/682) | Loss: 4.1498 | 3.1 steps/s | Step: 433k | 
| Epoch: 8/838 (682/682) | Loss: 4.1422 | 3.2 steps/s | Step: 434k | 
| Epoch: 9/838 (682/682) | Loss: 4.1395 | 3.2 steps/s | Step: 435k | 
| Epoch: 10/838 (682/682) | Loss: 4.1341 | 3.2 steps/s | Step: 435k | 
| Epoch: 11/838 (682/682) | Loss: 4.1676 | 3.2 steps/s | Step: 436k | 
| Epoch: 12/838 (682/682) | Loss: 4.1764 | 3.2 steps/s | Step: 437k | 
| Epoch: 13/838 (682/682) | Loss: 4.1368 | 3.2 steps/s | Step: 437k | 
| Epoch: 14/838 (682/682) | Loss: 4.1308 | 3.3 steps/s | Step: 438k | 
| Epoch: 15/838 (682/682) | Loss: 4.1355 | 3.2 steps/s | Step: 439k | 
| Epoch: 16/838 (682/682) | Loss: 4.1317 | 3.1 steps/s | Step: 439k | 
| Epoch: 17/838 (682/682) | Loss: 4.1365 | 3.1 steps/s | Step: 440k | 
| Epoch: 18/838 (682/682) | Loss: 4.1417 | 3.1 steps/s | Step: 441k | 
| Epoch: 19/838 (682/682) | Loss: 4.1484 | 3.1 steps/s | Step: 441k | 
| Epoch: 20/838 (682/682) | Loss: 4.1325 | 3.1 steps/s | Step: 442k | 
| Epoch: 21/838 (682/682) | Loss: 4.1432 | 3.1 steps/s | Step: 443k | 
| Epoch: 22/838 (682/682) | Loss: 4.1491 | 3.1 steps/s | Step: 443k | 
| Epoch: 23/838 (682/682) | Loss: 4.1493 | 3.1 steps/s | Step: 444k | 
| Epoch: 24/838 (682/682) | Loss: 4.1371 | 3.1 steps/s | Step: 445k | 
| Epoch: 25/838 (682/682) | Loss: 4.1302 | 3.1 steps/s | Step: 446k | 
| Epoch: 26/838 (682/682) | Loss: 4.1363 | 3.1 steps/s | Step: 446k | 
| Epoch: 27/838 (682/682) | Loss: 4.1465 | 3.1 steps/s | Step: 447k | 
| Epoch: 28/838 (682/682) | Loss: 4.1442 | 3.1 steps/s | Step: 448k | 
| Epoch: 29/838 (682/682) | Loss: 4.1443 | 3.1 steps/s | Step: 448k | 
| Epoch: 30/838 (682/682) | Loss: 4.1481 | 3.1 steps/s | Step: 449k | 
| Epoch: 31/838 (682/682) | Loss: 4.1231 | 2.3 steps/s | Step: 450k | 
| Epoch: 32/838 (682/682) | Loss: 4.1155 | 3.1 steps/s | Step: 450k | 
| Epoch: 33/838 (682/682) | Loss: 4.1186 | 3.2 steps/s | Step: 451k | 
| Epoch: 34/838 (682/682) | Loss: 4.1302 | 3.2 steps/s | Step: 452k | 
| Epoch: 35/838 (682/682) | Loss: 4.1551 | 3.2 steps/s | Step: 452k | 
| Epoch: 36/838 (682/682) | Loss: 4.1349 | 3.1 steps/s | Step: 453k | 
| Epoch: 37/838 (682/682) | Loss: 4.1254 | 3.1 steps/s | Step: 454k | 
| Epoch: 38/838 (682/682) | Loss: 4.1481 | 3.1 steps/s | Step: 454k | 
| Epoch: 39/838 (682/682) | Loss: 4.1337 | 3.1 steps/s | Step: 455k | 
| Epoch: 40/838 (682/682) | Loss: 4.1180 | 3.1 steps/s | Step: 456k | 
| Epoch: 41/838 (682/682) | Loss: 4.1136 | 3.1 steps/s | Step: 456k | 
| Epoch: 42/838 (682/682) | Loss: 4.1295 | 3.1 steps/s | Step: 457k | 
| Epoch: 43/838 (682/682) | Loss: 4.1356 | 3.1 steps/s | Step: 458k | 
| Epoch: 44/838 (682/682) | Loss: 4.1529 | 3.1 steps/s | Step: 458k | 
| Epoch: 45/838 (682/682) | Loss: 4.1274 | 3.1 steps/s | Step: 459k | 
| Epoch: 46/838 (682/682) | Loss: 4.1134 | 3.1 steps/s | Step: 460k | 
| Epoch: 47/838 (682/682) | Loss: 4.1465 | 3.1 steps/s | Step: 461k | 
| Epoch: 48/838 (682/682) | Loss: 4.1533 | 3.1 steps/s | Step: 461k | 
| Epoch: 49/838 (682/682) | Loss: 4.1235 | 3.1 steps/s | Step: 462k | 
| Epoch: 50/838 (682/682) | Loss: 4.1080 | 3.1 steps/s | Step: 463k | 
| Epoch: 51/838 (682/682) | Loss: 4.1214 | 3.1 steps/s | Step: 463k | 
| Epoch: 52/838 (682/682) | Loss: 4.1179 | 3.1 steps/s | Step: 464k | 
| Epoch: 53/838 (682/682) | Loss: 4.1246 | 3.1 steps/s | Step: 465k | 
| Epoch: 54/838 (682/682) | Loss: 4.1361 | 3.1 steps/s | Step: 465k | 
| Epoch: 55/838 (682/682) | Loss: 4.1106 | 3.1 steps/s | Step: 466k | 
| Epoch: 56/838 (682/682) | Loss: 4.1320 | 3.1 steps/s | Step: 467k | 
| Epoch: 57/838 (682/682) | Loss: 4.1286 | 3.1 steps/s | Step: 467k | 
| Epoch: 58/838 (682/682) | Loss: 4.1326 | 3.1 steps/s | Step: 468k | 
| Epoch: 59/838 (682/682) | Loss: 4.1343 | 3.1 steps/s | Step: 469k | 
| Epoch: 60/838 (682/682) | Loss: 4.1252 | 3.1 steps/s | Step: 469k | 
| Epoch: 61/838 (682/682) | Loss: 4.1128 | 3.1 steps/s | Step: 470k | 
| Epoch: 62/838 (682/682) | Loss: 4.1566 | 3.1 steps/s | Step: 471k | 
| Epoch: 63/838 (682/682) | Loss: 4.1336 | 3.1 steps/s | Step: 471k | 
| Epoch: 64/838 (682/682) | Loss: 4.1298 | 3.1 steps/s | Step: 472k | 
| Epoch: 65/838 (682/682) | Loss: 4.0999 | 3.1 steps/s | Step: 473k | 
| Epoch: 66/838 (682/682) | Loss: 4.1397 | 3.1 steps/s | Step: 473k | 
| Epoch: 67/838 (682/682) | Loss: 4.1242 | 3.1 steps/s | Step: 474k | 
| Epoch: 68/838 (682/682) | Loss: 4.1203 | 2.3 steps/s | Step: 475k | 
| Epoch: 69/838 (682/682) | Loss: 4.1201 | 3.1 steps/s | Step: 476k | 
| Epoch: 70/838 (682/682) | Loss: 4.1219 | 3.1 steps/s | Step: 476k | 
| Epoch: 71/838 (682/682) | Loss: 4.1222 | 3.1 steps/s | Step: 477k | 
| Epoch: 72/838 (682/682) | Loss: 4.1297 | 3.1 steps/s | Step: 478k | 
| Epoch: 73/838 (682/682) | Loss: 4.1434 | 3.1 steps/s | Step: 478k | 
| Epoch: 74/838 (682/682) | Loss: 4.1252 | 3.1 steps/s | Step: 479k | 
| Epoch: 75/838 (682/682) | Loss: 4.1266 | 3.2 steps/s | Step: 480k | 
| Epoch: 76/838 (682/682) | Loss: 4.1349 | 3.2 steps/s | Step: 480k | 
| Epoch: 77/838 (682/682) | Loss: 4.1289 | 3.2 steps/s | Step: 481k | 
| Epoch: 78/838 (682/682) | Loss: 4.1378 | 3.2 steps/s | Step: 482k | 
| Epoch: 79/838 (682/682) | Loss: 4.1163 | 3.2 steps/s | Step: 482k | 
| Epoch: 80/838 (682/682) | Loss: 4.1133 | 3.2 steps/s | Step: 483k | 
| Epoch: 81/838 (682/682) | Loss: 4.1330 | 3.2 steps/s | Step: 484k | 
| Epoch: 82/838 (682/682) | Loss: 4.1367 | 3.2 steps/s | Step: 484k | 
| Epoch: 83/838 (682/682) | Loss: 4.0990 | 3.2 steps/s | Step: 485k | 
| Epoch: 84/838 (682/682) | Loss: 4.1455 | 3.2 steps/s | Step: 486k | 
| Epoch: 85/838 (682/682) | Loss: 4.1423 | 3.2 steps/s | Step: 486k | 
| Epoch: 86/838 (682/682) | Loss: 4.1220 | 3.2 steps/s | Step: 487k | 
| Epoch: 87/838 (682/682) | Loss: 4.1261 | 3.2 steps/s | Step: 488k | 
| Epoch: 88/838 (682/682) | Loss: 4.1293 | 3.2 steps/s | Step: 488k | 
| Epoch: 89/838 (682/682) | Loss: 4.1101 | 3.2 steps/s | Step: 489k | 
| Epoch: 90/838 (682/682) | Loss: 4.1447 | 3.2 steps/s | Step: 490k | 
| Epoch: 91/838 (682/682) | Loss: 4.1197 | 3.2 steps/s | Step: 491k | 
| Epoch: 92/838 (682/682) | Loss: 4.1208 | 3.1 steps/s | Step: 491k | 
| Epoch: 93/838 (682/682) | Loss: 4.1159 | 3.1 steps/s | Step: 492k | 
| Epoch: 94/838 (682/682) | Loss: 4.1171 | 3.0 steps/s | Step: 493k | 
| Epoch: 95/838 (682/682) | Loss: 4.1195 | 3.1 steps/s | Step: 493k | 
| Epoch: 96/838 (682/682) | Loss: 4.1199 | 3.1 steps/s | Step: 494k | 
| Epoch: 97/838 (682/682) | Loss: 4.1092 | 3.1 steps/s | Step: 495k | 
| Epoch: 98/838 (682/682) | Loss: 4.1378 | 3.2 steps/s | Step: 495k | 
| Epoch: 99/838 (682/682) | Loss: 4.1339 | 3.1 steps/s | Step: 496k | 
| Epoch: 100/838 (682/682) | Loss: 4.1346 | 3.1 steps/s | Step: 497k | 
| Epoch: 101/838 (682/682) | Loss: 4.1269 | 3.1 steps/s | Step: 497k | 
| Epoch: 102/838 (682/682) | Loss: 4.1415 | 3.1 steps/s | Step: 498k | 
| Epoch: 103/838 (682/682) | Loss: 4.1246 | 3.1 steps/s | Step: 499k | 
| Epoch: 104/838 (682/682) | Loss: 4.1111 | 3.1 steps/s | Step: 499k | 
| Epoch: 105/838 (682/682) | Loss: 4.1034 | 2.3 steps/s | Step: 500k | 
| Epoch: 1/733 (682/682) | Loss: 4.2187 | 0.2 steps/s | Step: 501k | 
| Epoch: 2/733 (682/682) | Loss: 4.1159 | 3.3 steps/s | Step: 501k | 
| Epoch: 3/733 (682/682) | Loss: 4.1167 | 3.3 steps/s | Step: 502k | 
| Epoch: 4/733 (682/682) | Loss: 4.1100 | 3.3 steps/s | Step: 503k | 
| Epoch: 5/733 (682/682) | Loss: 4.1199 | 3.3 steps/s | Step: 503k | 
| Epoch: 6/733 (682/682) | Loss: 4.0977 | 0.6 steps/s | Step: 504k | 
| Epoch: 1/727 (682/682) | Loss: 4.1527 | 1.0 steps/s | Step: 505k | 
| Epoch: 2/727 (682/682) | Loss: 4.1121 | 3.4 steps/s | Step: 506k | 
| Epoch: 3/727 (682/682) | Loss: 4.1195 | 3.4 steps/s | Step: 506k | 
| Epoch: 4/727 (682/682) | Loss: 4.1359 | 3.4 steps/s | Step: 507k | 
| Epoch: 5/727 (682/682) | Loss: 4.1116 | 3.4 steps/s | Step: 508k | 
| Epoch: 6/727 (682/682) | Loss: 4.1004 | 3.4 steps/s | Step: 508k | 
| Epoch: 7/727 (682/682) | Loss: 4.1086 | 3.4 steps/s | Step: 509k | 
| Epoch: 8/727 (682/682) | Loss: 4.1471 | 3.4 steps/s | Step: 510k | 
| Epoch: 9/727 (682/682) | Loss: 4.1332 | 3.4 steps/s | Step: 510k | 
| Epoch: 10/727 (682/682) | Loss: 4.1223 | 3.4 steps/s | Step: 511k | 
| Epoch: 11/727 (682/682) | Loss: 4.1045 | 3.4 steps/s | Step: 512k | 
| Epoch: 12/727 (682/682) | Loss: 4.1374 | 3.4 steps/s | Step: 512k | 
| Epoch: 13/727 (682/682) | Loss: 4.1025 | 3.4 steps/s | Step: 513k | 
| Epoch: 14/727 (682/682) | Loss: 4.1293 | 3.4 steps/s | Step: 514k | 
| Epoch: 15/727 (682/682) | Loss: 4.1258 | 3.4 steps/s | Step: 514k | 
| Epoch: 16/727 (682/682) | Loss: 4.1205 | 3.4 steps/s | Step: 515k | 
| Epoch: 17/727 (682/682) | Loss: 4.0943 | 3.4 steps/s | Step: 516k | 
| Epoch: 18/727 (682/682) | Loss: 4.1277 | 3.4 steps/s | Step: 516k | 
| Epoch: 19/727 (682/682) | Loss: 4.1263 | 3.4 steps/s | Step: 517k | 
| Epoch: 20/727 (682/682) | Loss: 4.1163 | 3.4 steps/s | Step: 518k | 
| Epoch: 21/727 (682/682) | Loss: 4.1254 | 3.4 steps/s | Step: 519k | 
| Epoch: 22/727 (682/682) | Loss: 4.1138 | 3.4 steps/s | Step: 519k | 
| Epoch: 23/727 (682/682) | Loss: 4.1112 | 3.4 steps/s | Step: 520k | 
| Epoch: 24/727 (682/682) | Loss: 4.1188 | 3.4 steps/s | Step: 521k | 
| Epoch: 25/727 (682/682) | Loss: 4.1459 | 3.4 steps/s | Step: 521k | 
| Epoch: 26/727 (682/682) | Loss: 4.0988 | 3.4 steps/s | Step: 522k | 
| Epoch: 27/727 (682/682) | Loss: 4.1117 | 3.4 steps/s | Step: 523k | 
| Epoch: 28/727 (682/682) | Loss: 4.1030 | 3.4 steps/s | Step: 523k | 
| Epoch: 29/727 (682/682) | Loss: 4.1249 | 3.4 steps/s | Step: 524k | 
| Epoch: 30/727 (682/682) | Loss: 4.1268 | 2.5 steps/s | Step: 525k | 
| Epoch: 31/727 (682/682) | Loss: 4.1033 | 3.4 steps/s | Step: 525k | 
| Epoch: 32/727 (682/682) | Loss: 4.1159 | 3.4 steps/s | Step: 526k | 
| Epoch: 33/727 (682/682) | Loss: 4.1131 | 3.4 steps/s | Step: 527k | 
| Epoch: 34/727 (682/682) | Loss: 4.1085 | 3.4 steps/s | Step: 527k | 
| Epoch: 35/727 (682/682) | Loss: 4.1047 | 3.4 steps/s | Step: 528k | 
| Epoch: 36/727 (682/682) | Loss: 4.1189 | 3.4 steps/s | Step: 529k | 
| Epoch: 37/727 (682/682) | Loss: 4.1272 | 3.4 steps/s | Step: 529k | 
| Epoch: 38/727 (682/682) | Loss: 4.1047 | 3.4 steps/s | Step: 530k | 
| Epoch: 39/727 (682/682) | Loss: 4.0965 | 3.4 steps/s | Step: 531k | 
| Epoch: 40/727 (682/682) | Loss: 4.1204 | 3.4 steps/s | Step: 531k | 
| Epoch: 41/727 (682/682) | Loss: 4.1272 | 3.4 steps/s | Step: 532k | 
| Epoch: 42/727 (682/682) | Loss: 4.1053 | 3.4 steps/s | Step: 533k | 
| Epoch: 43/727 (682/682) | Loss: 4.0947 | 3.4 steps/s | Step: 534k | 
| Epoch: 44/727 (682/682) | Loss: 4.1173 | 3.4 steps/s | Step: 534k | 
| Epoch: 45/727 (682/682) | Loss: 4.1054 | 3.4 steps/s | Step: 535k | 
| Epoch: 46/727 (682/682) | Loss: 4.1042 | 3.4 steps/s | Step: 536k | 
| Epoch: 47/727 (682/682) | Loss: 4.1197 | 3.4 steps/s | Step: 536k | 
| Epoch: 48/727 (682/682) | Loss: 4.1076 | 3.4 steps/s | Step: 537k | 
| Epoch: 49/727 (682/682) | Loss: 4.1102 | 3.4 steps/s | Step: 538k | 
| Epoch: 50/727 (682/682) | Loss: 4.1166 | 3.4 steps/s | Step: 538k | 
| Epoch: 51/727 (682/682) | Loss: 4.1142 | 3.4 steps/s | Step: 539k | 
| Epoch: 52/727 (682/682) | Loss: 4.1095 | 3.4 steps/s | Step: 540k | 
| Epoch: 53/727 (682/682) | Loss: 4.0835 | 3.4 steps/s | Step: 540k | 
| Epoch: 54/727 (682/682) | Loss: 4.0980 | 3.4 steps/s | Step: 541k | 
| Epoch: 55/727 (682/682) | Loss: 4.1284 | 3.4 steps/s | Step: 542k | 
| Epoch: 56/727 (682/682) | Loss: 4.1132 | 3.4 steps/s | Step: 542k | 
| Epoch: 57/727 (682/682) | Loss: 4.1053 | 3.4 steps/s | Step: 543k | 
| Epoch: 58/727 (682/682) | Loss: 4.0990 | 3.4 steps/s | Step: 544k | 
| Epoch: 59/727 (682/682) | Loss: 4.1031 | 3.4 steps/s | Step: 544k | 
| Epoch: 60/727 (682/682) | Loss: 4.1070 | 3.4 steps/s | Step: 545k | 
| Epoch: 61/727 (682/682) | Loss: 4.1011 | 3.4 steps/s | Step: 546k | 
| Epoch: 62/727 (682/682) | Loss: 4.1256 | 3.4 steps/s | Step: 546k | 
| Epoch: 63/727 (682/682) | Loss: 4.1051 | 3.4 steps/s | Step: 547k | 
| Epoch: 64/727 (682/682) | Loss: 4.1192 | 3.4 steps/s | Step: 548k | 
| Epoch: 65/727 (682/682) | Loss: 4.0981 | 3.4 steps/s | Step: 549k | 
| Epoch: 66/727 (682/682) | Loss: 4.1191 | 3.4 steps/s | Step: 549k | 
| Epoch: 67/727 (682/682) | Loss: 4.0947 | 2.5 steps/s | Step: 550k | 
| Epoch: 68/727 (682/682) | Loss: 4.1165 | 3.4 steps/s | Step: 551k | 
| Epoch: 69/727 (682/682) | Loss: 4.0820 | 3.4 steps/s | Step: 551k | 
| Epoch: 70/727 (682/682) | Loss: 4.0924 | 3.4 steps/s | Step: 552k | 
| Epoch: 71/727 (682/682) | Loss: 4.0995 | 3.4 steps/s | Step: 553k | 
| Epoch: 72/727 (682/682) | Loss: 4.1154 | 3.4 steps/s | Step: 553k | 
| Epoch: 73/727 (682/682) | Loss: 4.0991 | 3.4 steps/s | Step: 554k | 
| Epoch: 74/727 (682/682) | Loss: 4.1136 | 3.4 steps/s | Step: 555k | 
| Epoch: 75/727 (682/682) | Loss: 4.1196 | 3.4 steps/s | Step: 555k | 
| Epoch: 76/727 (682/682) | Loss: 4.1314 | 3.4 steps/s | Step: 556k | 
| Epoch: 77/727 (682/682) | Loss: 4.1047 | 3.4 steps/s | Step: 557k | 
| Epoch: 78/727 (682/682) | Loss: 4.1038 | 3.4 steps/s | Step: 557k | 
| Epoch: 79/727 (682/682) | Loss: 4.0975 | 3.4 steps/s | Step: 558k | 
| Epoch: 80/727 (682/682) | Loss: 4.1022 | 2.5 steps/s | Step: 559k | 
| Epoch: 81/727 (682/682) | Loss: 4.1139 | 3.4 steps/s | Step: 559k | 
| Epoch: 82/727 (682/682) | Loss: 4.1187 | 3.4 steps/s | Step: 560k | 
| Epoch: 83/727 (682/682) | Loss: 4.1106 | 3.4 steps/s | Step: 561k | 
| Epoch: 84/727 (682/682) | Loss: 4.0941 | 3.4 steps/s | Step: 561k | 
| Epoch: 85/727 (682/682) | Loss: 4.0985 | 3.4 steps/s | Step: 562k | 
| Epoch: 86/727 (682/682) | Loss: 4.1140 | 3.4 steps/s | Step: 563k | 
| Epoch: 87/727 (682/682) | Loss: 4.1255 | 3.4 steps/s | Step: 564k | 
| Epoch: 88/727 (682/682) | Loss: 4.1067 | 3.4 steps/s | Step: 564k | 
| Epoch: 89/727 (682/682) | Loss: 4.1031 | 3.4 steps/s | Step: 565k | 
| Epoch: 90/727 (682/682) | Loss: 4.0929 | 3.4 steps/s | Step: 566k | 
| Epoch: 91/727 (682/682) | Loss: 4.0954 | 3.4 steps/s | Step: 566k | 
| Epoch: 92/727 (682/682) | Loss: 4.1130 | 3.4 steps/s | Step: 567k | 
| Epoch: 93/727 (682/682) | Loss: 4.1139 | 3.4 steps/s | Step: 568k | 
| Epoch: 94/727 (682/682) | Loss: 4.1047 | 3.4 steps/s | Step: 568k | 
| Epoch: 95/727 (682/682) | Loss: 4.0965 | 3.4 steps/s | Step: 569k | 
| Epoch: 96/727 (682/682) | Loss: 4.0980 | 3.4 steps/s | Step: 570k | 
| Epoch: 97/727 (682/682) | Loss: 4.1220 | 3.4 steps/s | Step: 570k | 
| Epoch: 98/727 (682/682) | Loss: 4.0963 | 3.4 steps/s | Step: 571k | 
| Epoch: 99/727 (682/682) | Loss: 4.1064 | 3.4 steps/s | Step: 572k | 
| Epoch: 100/727 (682/682) | Loss: 4.1068 | 3.4 steps/s | Step: 572k | 
| Epoch: 101/727 (682/682) | Loss: 4.0826 | 3.5 steps/s | Step: 573k | 
| Epoch: 102/727 (682/682) | Loss: 4.0942 | 3.4 steps/s | Step: 574k | 
| Epoch: 103/727 (682/682) | Loss: 4.1152 | 3.4 steps/s | Step: 574k | 
| Epoch: 104/727 (682/682) | Loss: 4.0718 | 2.5 steps/s | Step: 575k | 
| Epoch: 105/727 (682/682) | Loss: 4.1046 | 3.4 steps/s | Step: 576k | 
| Epoch: 106/727 (682/682) | Loss: 4.0893 | 3.4 steps/s | Step: 576k | 
| Epoch: 107/727 (682/682) | Loss: 4.1015 | 3.4 steps/s | Step: 577k | 
| Epoch: 108/727 (682/682) | Loss: 4.1132 | 3.4 steps/s | Step: 578k | 
| Epoch: 109/727 (682/682) | Loss: 4.0991 | 3.4 steps/s | Step: 579k | 
| Epoch: 110/727 (682/682) | Loss: 4.0939 | 3.4 steps/s | Step: 579k | 
| Epoch: 111/727 (682/682) | Loss: 4.1341 | 3.4 steps/s | Step: 580k | 
| Epoch: 112/727 (682/682) | Loss: 4.1073 | 3.4 steps/s | Step: 581k | 
| Epoch: 113/727 (682/682) | Loss: 4.1031 | 3.4 steps/s | Step: 581k | 
| Epoch: 114/727 (682/682) | Loss: 4.0925 | 3.4 steps/s | Step: 582k | 
